MPN,Manufacturer,Category,Description,Thermal_Conductivity,Thickness,Width,Length,Price_THB
GPVOS-0.080-AC-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 8""x16"" Sheet, 0.080"" Thickness, 1 Side Adhesive, TGP800VOS/VO Soft",,,,,2511.93
GP1500S30-0.060-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, S-Class, 8""x16"" Sheet, 0.060"" Thickness, 2 Side Tack, TGP1300/1500S30",,,,,2238.28
GP1500S30-0.080-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, S-Class, 8""x16"" Sheet, 0.080"" Thickness, 2 Side Tack, TGP1300/1500S30",,,,,2048.15
A12632-04,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 6180 9x9"" 3.0W/mK gap filler",3.0 W/m-K,,9 mm,9 mm,8993.73
GPA3000-0.015-01-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Conductive, Reinforced, 8""x16"" Sheet, 0.015"" Thickness, 1 Side Tack",,,,,3744.65
GPA3000-0.040-01-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Conductive, Reinforced, 8""x16"" Sheet, 0.040"" Thickness, 1 Side Tack",,,,,4587.38
GP2200SF-0.015-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, S-Class, 8""x16"" Sheet, 0.015"" Thickness, GAP PAD TGP2200SF/2200SF",,,,,2259.73
A12627-01,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 6130 9x9"" 3.0W/mK gap filler",3.0 W/m-K,,9 mm,9 mm,6543.23
SP900S-0.009-AC-62,Bergquist Company,Thermal Interface Products,"Thermal Interface Products SIL PAD, Low-Pressure, 0.009"" Thickness, 1 Side Adhesive, TSP1600S/900S",,,,,36.4
COH-4065LVC t1.0,Taica,Thermal Interface Products,"Thermal Interface Products Gap Pad, 6.5 W/mK, Square, 400x400mm, 1mm Thick, Both Sides Tacky, Alpha Gel",6.5 W/m-K,400 mm,400 mm,400 mm,7184.13
SPK10-0.006-AC-61,Bergquist Company,Thermal Interface Products,"Thermal Interface Products SIL PAD, 0.006"" Thickness, 1 Side Adhesive, 19.05x10.41mm, TSPK1300/K-10",,10.41 mm,19.05 mm,10.41 mm,38.68
GP1000HD-0.020-01-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Highly Durable, 8""x16"" Sheet, 0.020"" Thickness, TGP1000HD/1000HD",,,,,1657.18
COH-4065LVC-200-10,Taica,Thermal Interface Products,"Thermal Interface Products Gap Pad, 6.5 W/mK, Square, 200x200mm, 1mm Thick, Both Sides Tacky, Alpha Gel",6.5 W/m-K,200 mm,200 mm,200 mm,1214.85
WTI15S0F0-12.0x12.0,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products Thermal Insulator Pad, 0.015"" Thickness, Square, 12x12"" Sheet, White",,,12 mm,12 mm,8856.25
SP900S-0.009-00-25,Bergquist Company,Thermal Interface Products,"Thermal Interface Products SIL PAD, Low-Pressure, 0.009"" Thickness, 25.4x6.6mm, TSP1600S/900S, IDH 2214788",,6.6 mm,25.4 mm,6.6 mm,33.15
BP100-0.011-00-1112,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Adhesive Tape, 11""x12"" Sheet, 0.011"" Thickness, Bond-Ply TBP850/100, IDH 2190076",,,,,1097.53
A17915-09,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex B290 18x18IN,,,18 mm,18 mm,1992.9
GP2500S20-0.015-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, S-Class, 8""x16"" Sheet, 0.015"" Thickness, GAP PAD TGP2400/2500S20",,,,,2169.05
SPK10-0.006-00-52,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Polyimide-Based Insulator, 0.010"" Thickness, Sil-Pad TSPK1300/K-10, IDH 2167644",,,,,51.35
GPA2000-0.010-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, High Performance, 8""x16"" Sheet, 0.010"" Thickness, TGPA2000/A2000",,,,,1839.83
GF1100SF-00-15-50CC,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Gap Filler, Conductive, Sil-Free, 50CC Dual Cartridge, TGF1100SF/1100SF",,,,,1596.73
SPK4-0.006-AC-124,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Insulator, 0.006"" Thickness, 1 Side Adhesive, SIL PAD TSPK900/K-4, BG91079",,,,,31.2
189790F00000G,Aavid,Thermal Interface Products,"Thermal Interface Products In-Sil-8 Pad for TO-3, TO-220, TO-218, Rust, 0.009 Inch Thickness",,,,,38.68
188854F00000G,Aavid,Thermal Interface Products,"Thermal Interface Products In-Sil-8 Pad for TO220/218/247, Grey, 0.007""Thick, 0.75x0.50"", 0.147""Hole Dia.",,,0.75 mm,0.50 mm,9.1
SoftFlex-B016-20-01-0762-0762,Aavid,Thermal Interface Products,"Thermal Interface Products SoftFlex Pad, 1.6 W/mK Conductivity, 2mm Thick, 1-Side Adhesive, 76.2x76.2mm",1.6 W/m-K,2 mm,76.2 mm,76.2 mm,248.63
TGF60-07870787-039,LeaderTech,Thermal Interface Products,Thermal Interface Products 6W/m-K 200*200*1 TGF60 Gray,6 W/m-K,,200 mm,200 mm,7270.9
1009-58,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Sil-Pad, 0.009"" Thickness, Sil-Pad TSP 1200 Series / Sil-Pad 1000 Series",,,,,16.9
GF3500S35-07-60-400CC,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Liquid Gap Filler, 200CC Dual Cartridge, TGF 3600/3500S35, IDH 2190466",,,,,14638.65
TGF30SF-07870787-039,LeaderTech,Thermal Interface Products,Thermal Interface Products 3W/m-K 200*200*1 TGF30SF White Gray,3 W/m-K,,200 mm,200 mm,2390.38
GF3500S35-00-60-200CC,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Liquid Gap Filler, 400CC Kit, Gap Filler TGF 3600/3500S35, IDH 2167260",,,,,7510.75
FP120,ebm-papst,Fan Accessories,"Fan Accessories Fan Filter Pad, 119x119mm, for use with PMFA120, Sold Per Each",,119 mm,119 mm,119 mm,151.78
FP60L,ebm-papst,Fan Accessories,"Fan Accessories Fan Filter Pad, 60x60mm, for use with PMFA60, Sold Per Each",,60 mm,60 mm,60 mm,131.95
TGF30-07870787-020,LeaderTech,Thermal Interface Products,Thermal Interface Products 3W/m-K 200*200*0.5 TGF30 Sky Blue,3 W/m-K,,200 mm,200 mm,864.5
GF1000-05-15-50CC,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Gap Filler, Pot Life=15m, 50CC Dual Cartridge, Gap Filler TGF1000/1000",,,,,1905.48
2015AC-52,Bergquist Company,Thermal Interface Products,"Thermal Interface Products High Performance/Reliability Insulator, Sil-Pad TSP 3500/2000, IDH 2192469",,,,,52.33
A14426-01,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 6180 DC1 9x9"" 3.0W/mK gap filler",3.0 W/m-K,,9 mm,9 mm,8880.63
34636,Vicor,Thermal Interface Products,Thermal Interface Products PKG INTER PADS 'A',,,,,1761.5
SP400-0.009-00-53,Bergquist Company,Thermal Interface Products,"Thermal Interface Products The Original Sil-Pad Material, 0.009"" Thickness, Sil-Pad TSP 900/Sil-Pad 400",,,,,18.53
GF2000-00-600-50CC,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Liquid Gap Filler, 50CC Dual Cartridge, Gap Filler TGF 2000/2000, IDH 2166655",,,,,1148.88
GF1500-00-60-200CC,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Liquid Gap Filler, 200CC Dual Cartridge, Gap Filler TGF 1500/1500, IDH 2167589",,,,,3336.45
7717-19NG,Aavid,Heat Sinks,"Heat Sinks Semiconductor Mounting Pad for IC, Nylon, 8 Leads, 12.70mm OD, 6.99mm Thickness",,12.70 mm,,,22.43
A18053-06,Laird Technologies,Thermal Interface Products,Thermal Interface Products TFLEX 360TG,,,,,727.68
QSRZ-G2L0,Ka-Ro electronics,Computer-On-Modules - COM,Computer-On-Modules - COM QFN type lead style has a 1mm pitch with 100 pads. The ground pad additionally acts as thermal pad.,,1 mm,,,3095.3
GF1500-07-60-50CC,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Liquid Gap Filler, 50CC Dual Cartridge, Gap Filler TGF 1500/1500, IDH 2167235",,,,,1521.33
PP1000-0.009-AC-1212,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Sil-Pad, 12""x12"" Sheet, 0.009"" Thickness, 1 Side Adhesive",,,,,3609.45
PLK-129345,Wakefield Thermal,Thermal Interface Products,Thermal Interface Products ulTIMiFlux Gap Pad Evalution Kit,,,,,9671.68
SP900S-0.009-00-122,Bergquist Company,Thermal Interface Products,"Thermal Interface Products SIL PAD, Low-Pressure, 0.009"" Thickness, TSP1600S/900S, BG404720, IDH 2189078",,,,,22.75
A17669-008,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex UT20200 18 x 18,,,18 mm,18 mm,2028.65
56-02-101G,Aavid,Thermal Interface Products,"Thermal Interface Products Mica Insulator for TO-218, TO-18, TO-247, TO3P",,,,,15.28
SPA2000-0.015-00-97,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Insulator, 0.015"" Thickness, No Adhesive, 0.805x0.890"", Sil-Pad TSPA3000/A2000",,,0.805 mm,0.890 mm,515.45
BPLMSHD-0.010-00-1212,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Laminate Material - Silicone, High Durability, 12""x12"" Sheet, 0.010"" Thickness",,,,,1505.08
A18053-04,Laird Technologies,Thermal Interface Products,Thermal Interface Products TFLEX 340TG,,,,,591.83
2192610,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Original Sil-Pad, 0.009"" Thickness, Sil-Pad TSP 1200/Also Known as Sil-Pad 1000",,,,,18.2
PP1000-0.009-AC-104,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Insulator, 0.009"" Thickness, 1 Side Adhesive, Sil-Pad TSPPP1200/Poly-Pad 1000",,,,,33.8
PP1000-0.009-00-1212,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Insulator, 12""x12"" Sheet, 0.009"" Thickness, Sil-Pad TSPPP1200/Poly-Pad 1000",,,,,3218.48
T11-62-3.00A-03-31,Sensata Technologies,Circuit Breakers,Circuit Breakers,,,,,538.85
56-03-8G,Aavid,Thermal Interface Products,"Thermal Interface Products Mica Insulator for TO-3, Rhombus, 42.85x30.15x 0.051mm",,0.051 mm,42.85 mm,30.15 mm,20.15
T11-2-10.0A-01-11AL,AIRPAX,Circuit Breakers,"Circuit Breakers Cir Brkr, HydMag, 2 pl, 250VAC,14A, rocker hndl",,,,,575.9
SP400-0.007-00-88,Bergquist Company,Thermal Interface Products,"Thermal Interface Products The Original Sil-Pad Material, 0.007"" Thickness, Sil-Pad TSP 900/Sil-Pad 400",,,,,50.05
PL-05-5-1016-H,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products ulTIMiFlux Gap Pad, Silicone, 0.5mm Thick, 5 W/m-K, 101.6x101.6mm, Hyper Soft",5 W/m-K,0.5 mm,101.6 mm,101.6 mm,436.48
PL-1-1-1016,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products ulTIMiFlux Gap Pad, Silicone, 1mm Thickness, 1 W/m-K, 101.6x101.6mm, Grey",1 W/m-K,1 mm,101.6 mm,101.6 mm,224.9
SPK10-0.006-00-51,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Insulator, 0.006"" Thickness, 17.45x14.27mm, SIL PAD TSPK1300/K-10, IDH 2192507",,14.27 mm,17.45 mm,14.27 mm,23.4
TEN-HS6,TRACO Power,Heat Sinks,"Heat Sinks heatsink, therml pad 2 clamps for TEN",,,,,126.1
PL-05-3-1016-H,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products ulTIMiFlux Gap Pad, Silicone, 0.5mm Thick, 3 W/m-K, 101.6x101.6mm, Hyper Soft",3 W/m-K,0.5 mm,101.6 mm,101.6 mm,351.98
PL-1-6-76X127-60,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products ulTIMiFlux Gap Pad, Silicone, 1mm Thickness, 6 W/mK, 76.2x127mm, Grey",6 W/m-K,1 mm,76.2 mm,127 mm,787.8
7717-175DAPG,Aavid,Heat Sinks,"Heat Sinks Semi Mounting Pad for Crystal Can Relays, Rectangular, DAP, 20.32x10.16x1.28mm",,1.28 mm,20.32 mm,10.16 mm,37.05
TGF20-07870787-039,LeaderTech,Thermal Interface Products,Thermal Interface Products 2W/m-K 200*200*1 TGF20 Light Blue,2 W/m-K,,200 mm,200 mm,2390.38
7717-8NG,Aavid,Heat Sinks,"Heat Sinks Semiconductor Mounting Pad for IC, 8 Leads, 1.91mm Thickness",,1.91 mm,,,52.0
A18145-03,Laird Technologies,Thermal Interface Products,Thermal Interface Products TFLEX RB330 9X9IN,,,9 mm,9 mm,625.95
WTI20S0F0-12.0x12.0,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products Thermal Insulator Pad, 0.020"" Thickness, Square, 12x12"" Sheet, White",,,12 mm,12 mm,9952.15
WTI10S0F0-12.0x12.0,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products Thermal Insulator Pad, 0.010"" Thickness, Square, 12x12"" Sheet, White",,,12 mm,12 mm,7800.0
WTI10S0F1-12.0x12.0,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products Thermal Insulator Pad, 0.010"" Thickness, Square, 12x12"" Sheet, 1 Side Adhesive",,,12 mm,12 mm,8392.8
53-03-2G,Aavid,Thermal Interface Products,"Thermal Interface Products Thermalsil III Insulator for TO-3, 42.04x27mm, 3.96mm Hole Diameter",,27 mm,42.04 mm,27 mm,58.83
53-77-4G,Aavid,Thermal Interface Products,"Thermal Interface Products Thermalsil III Pad for TO-220, Grey/Green, 19.05x12.70x 0.152mm, Silicone Rubber",,0.152 mm,19.05 mm,12.70 mm,22.1
563696,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Electrically Isolating Phase Change Thermal Interface Material, EIF 1000KA",,,,,25.35
WTI15S0F1-12.0x12.0,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products Thermal Insulator Pad, 0.015"" Thickness, Square, 12x12"" Sheet, 1 Side Adhesive",,,12 mm,12 mm,8920.28
TAP-TP1,Ohmite,Thermal Interface Products,Thermal Interface Products GRAPHITE THERMAL PAD,,,,,676.65
7717-18NG,Aavid,Heat Sinks,"Heat Sinks Semi Mounting Pad for TO-18, Nylon, 4 Leads, 5.72mm OD, 2.54mm Thickness",,5.72 mm,,,26.33
189854F00000G,Aavid,Thermal Interface Products,"Thermal Interface Products In-Sil-8 Pad for TO220/218/247, Grey, 0.007""Thick, 0.75x0.50"", 0.147""Hole Dia.",,,0.75 mm,0.50 mm,17.23
WTI20S0F1-12.0x12.0,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products Thermal Insulator Pad, 0.020"" Thickness, Square, 12x12"" Sheet, 1 Side Adhesive",,,12 mm,12 mm,10687.95
PL-2-3-1016-H,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products ulTIMiFlux Gap Pad, Silicone, 2mm Thickness, 3 W/m-K, 101.6x101.6mm, Hyper Soft",3 W/m-K,2 mm,101.6 mm,101.6 mm,572.65
TGF600M,LeaderTech,Thermal Interface Products,Thermal Interface Products 6W/m-K 200*300*1mm TGF600M Brown,6 W/m-K,1 mm,200 mm,300 mm,6648.85
A10097-02,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tpli 250,A1 8"" x 8""",,,,,4752.48
T11-0-1.00A-01-11AL-V,AIRPAX,Circuit Breakers,"Circuit Breakers Cir Brkr,HydMag",,,,,575.9
56-77-10G,Aavid,Thermal Interface Products,"Thermal Interface Products Mica Insulator for TO-220, 21.89mm",,21.89 mm,,,40.95
EYG-R0606ZLSL,Panasonic,Thermal Interface Products,Thermal Interface Products 61.5 mmx58 mmx0.25 mm250 W/m-K - 55 C+ 400 C,250 W/m-K,61.5 mm,,,281.45
EYG-R0309ZLMF,Panasonic,Thermal Interface Products,Thermal Interface Products 92 mmx32 mmx0.25 mm250 W/m-K - 55 C+ 400 C,250 W/m-K,92 mm,,,263.25
URETHANE-PAD-40X60X30,IDEC,Thermal Interface Products,Thermal Interface Products Urethane pad,,,,,12.03
110G,Aavid,Thermal Interface Products,"Thermal Interface Products Teflon-Filled Bushings, TO3, 5.03/5.21mm ID, 6.81/6.98mm OD, 1.57/1.40mm Thick",,5.21 mm,,,67.28
A18906-16,Laird Technologies,Thermal Interface Products,Thermal Interface Products Thickness 4mm 457x457mm Grey,,4 mm,457 mm,457 mm,70988.78
T26-2-7.00A-01-11A-V,AIRPAX,Circuit Breakers,Circuit Breakers Cir Brkr Hyd Mag,,,,,1811.23
EYG-R0715ZLSD,Panasonic,Thermal Interface Products,Thermal Interface Products 153 mmx67 mmx0.25 mm250 W/m-K - 55 C+ 400 C,250 W/m-K,153 mm,,,553.15
T11-1-7.00A-01-31B-V,AIRPAX,Circuit Breakers,Circuit Breakers Cir Brkr Hyd Mag,,,,,556.4
T21-62-15.0A-01-31AL-V,AIRPAX,Circuit Breakers,Circuit Breakers Cir Brkr Hyd Mag,,,,,1319.18
EYG-R0925ZLWA,Panasonic,Thermal Interface Products,Thermal Interface Products 246 mmx85 mmx0.25 mm250 W/m-K - 55 C+ 400 C,250 W/m-K,246 mm,,,1567.48
173-9-240P,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products DeltaPads Thermally Conductive Insulators for TO-220, 0.009"", Grey, No Adhesive",,,,,28.28
EYG-R1018ZLSA,Panasonic,Thermal Interface Products,Thermal Interface Products 182.5 mmx104.5 mmx0.25 mm250 W/m-K - 55 C+ 400 C,250 W/m-K,182.5 mm,,,977.6
EYG-R1316ZLAC,Panasonic,Thermal Interface Products,Thermal Interface Products 163 mmx125 mmx0.25 mm250 W/m-K - 55 C+ 400 C,250 W/m-K,163 mm,,,1601.6
A18770-13,Laird Technologies,Thermal Interface Products,Thermal Interface Products,,,,,157018.55
A18770-06,Laird Technologies,Thermal Interface Products,Thermal Interface Products,,,,,19942.33
53-77-2G,Aavid,Thermal Interface Products,"Thermal Interface Products Thermalsil III Pad for TO-220, Grey/Green, 17.50x14.27x 0.152mm, Silicone Rubber",,0.152 mm,17.50 mm,14.27 mm,31.53
A18770-20,Laird Technologies,Thermal Interface Products,Thermal Interface Products,,,,,163509.13
T21-1-3.00A-01-11AL,AIRPAX,Circuit Breakers,Circuit Breakers Cir Brkr Hyd Mag,,,,,1319.18
WTC5S1F0-1.00x1.00,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products Thermal Conductor Pad, 0.005"" Thickness, Square, 25.4x25.4mm, Black",,25.4 mm,25.4 mm,25.4 mm,78.0
GL-20-10,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products ulTIMiFlux Gel, 10cc Syringe, Pink, 20g/m Flow Rate, 0.004"", 3.5w/mK",3.5 W/m-K,,,,1770.6
T11-2-30.0A-01-20,AIRPAX,Circuit Breakers,Circuit Breakers Cir Brkr Hyd Mag,,,,,672.1
WTC5R1F0-0.69x0.56,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products Thermal Conductor Pad, 0.005"" Thickness, Rectangle, 17.45x14.27mm, Black",,14.27 mm,17.45 mm,14.27 mm,54.93
WTC5R0F0-2.50x2.00,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products Thermal Conductor Pad, 0.005"" Thickness, Rectangle, 63.5x50.8mm, Black",,50.8 mm,63.5 mm,50.8 mm,74.43
TGF10-07870787-059,LeaderTech,Thermal Interface Products,Thermal Interface Products Thermal Gap Filler White Grey 1.0W/m-K,1.0 W/m-K,,,,2517.78
WTC6R1A0-0.75x0.50,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products Thermal Conductor Pad, 0.006"" Thickness, Rectangle, 19.05x12.7mm, Black",,12.7 mm,19.05 mm,12.7 mm,34.13
GL-08-10,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products ulTIMiFlux Gel, 10cc Syringe, Yellow, 8g/m Flow Rate, 0.015"", 2.4w/mK",2.4 W/m-K,,,,2231.78
PL-05-3-254,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products ulTIMiFlux Gap Pad, Silicone, 0.5mm Thickness, 3 W/m-K, 25.4x25.4mm, Green",3 W/m-K,0.5 mm,25.4 mm,25.4 mm,94.25
PL-05-3-254-H,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products ulTIMiFlux Gap Pad, Silicone, 0.5mm Thickness, 3 W/m-K, 25.4x25.4mm, Hyper Soft",3 W/m-K,0.5 mm,25.4 mm,25.4 mm,98.48
PL-2-3-254,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products ulTIMiFlux Gap Pad, Silicone, 2mm Thickness, 3 W/m-K, 25.4x25.4mm, Green",3 W/m-K,2 mm,25.4 mm,25.4 mm,109.85
PL-2-5-254,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products ulTIMiFlux Gap Pad, Silicone, 2mm Thickness, 5 W/m-K, 25.4x25.4mm, Gold",5 W/m-K,2 mm,25.4 mm,25.4 mm,176.15
TGF20-07870787-020,LeaderTech,Thermal Interface Products,Thermal Interface Products 2W/m-K 200*200*0.5 TGF20 Light Blue,2 W/m-K,,200 mm,200 mm,1405.3
TGF40-07870787-039,LeaderTech,Thermal Interface Products,Thermal Interface Products 4W/m-K 200*200*1 TGF40 Purple,4 W/m-K,,200 mm,200 mm,3343.93
T21-62-2.75A-06-20A-V,AIRPAX,Circuit Breakers,"Circuit Breakers Cir Brkr, HydMag, 1 pl, 32VDC/125VAC, 10A",,,,,1776.78
TGF35-07870787-020,LeaderTech,Thermal Interface Products,Thermal Interface Products 3.5W/m-K 200*200*0.5 TGF35 Green,3.5 W/m-K,,200 mm,200 mm,3344.25
TGF15-07870787-039,LeaderTech,Thermal Interface Products,Thermal Interface Products 1.5W/m-K 200*200*1 TGF15 Pink,1.5 W/m-K,,200 mm,200 mm,3344.25
PL-2-3-254-H,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products ulTIMiFlux Gap Pad, Silicone, 2mm Thickness, 3 W/m-K, 25.4x25.4mm, Hyper Soft",3 W/m-K,2 mm,25.4 mm,25.4 mm,114.08
PL-2-1-254,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products ulTIMiFlux Gap Pad, Silicone, 2mm Thickness, 1 W/m-K, 25.4x25.4mm, Grey",1 W/m-K,2 mm,25.4 mm,25.4 mm,102.7
SPK10-0.006-AC-136,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Insulator, 0.006"" Thickness, 1 Side Adhesive, SIL PAD TSPK1300/K-10, K10AC-136",,,,,53.63
TO-218-70,Essentra,Thermal Interface Products,"Thermal Interface Products Tranistor Insulator Pad,Grey",,,,,48.1
T10-S-SW-01-20A,AIRPAX,Circuit Breakers,Circuit Breakers Cir Brkr Hyd Mag,,,,,507.0
7717-86NG,Aavid,Heat Sinks,"Heat Sinks Semiconductor Mounting Pad for TO-5, 3 Leads, 1.91mm Thickness",,1.91 mm,,,21.13
COH-1706-200-10-1NT,Taica,Thermal Interface Products,"Thermal Interface Products Gap Pad, 3.8 W/mK, Square, 200x200mm, 1mm Thick, 1-Side Non-Tacky, Alpha Gel",3.8 W/m-K,200 mm,200 mm,200 mm,496.28
PL-05-5-254-H,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products ulTIMiFlux Gap Pad, Silicone, 0.5mm Thickness, 5 W/m-K, 25.4x25.4mm, Hyper Soft",5 W/m-K,0.5 mm,25.4 mm,25.4 mm,102.05
127007,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products Thermal Pad, 33x33mm, 0.003mm Thick",,33 mm,33 mm,33 mm,145.93
TGF30SF-07870787-020,LeaderTech,Thermal Interface Products,Thermal Interface Products 3W/m-K 200*200*0.5 TGF30SF White Gray,3 W/m-K,,200 mm,200 mm,3344.25
PINLED-4830,Wakefield Thermal,LED Heat Sinks & Thermal Substrates,"LED Heat Sinks & Thermal Substrates Heat Sink, Pin LED, 48mm Diameter, 30mm Height",,48 mm,,,427.7
T11-2-5.00A-01-11AL,AIRPAX,Circuit Breakers,Circuit Breakers Cir Brkr Hyd Mag,,,,,575.9
7717-175NG,Aavid,Heat Sinks,"Heat Sinks Semiconductor Mounting Pad for Crystal Can Relays, 1.27mm Thickness",,1.27 mm,,,29.58
7717-79DAPG,Aavid,Heat Sinks,"Heat Sinks Semiconductor Mounting Pad for TO-5, DAP, Diameter 9.02mm",,9.02 mm,,,66.63
COH-4065LVC t3.0,Taica,Thermal Interface Products,"Thermal Interface Products Gap Pad, 6.5 W/mK, Square, 400x400mm, 3mm Thick, Both Sides Tacky, Alpha Gel",6.5 W/m-K,400 mm,400 mm,400 mm,20092.15
WTI9S0F0-12.0x12.0,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products Thermal Insulator Pad, 0.009"" Thickness, Square, 12x12"" Sheet, Gray",,,12 mm,12 mm,810.23
CD-02-05-C-22,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products ulTIMiFlux Dielectric Phase Change, Chipset Pad 0.846"" x 0.846"", No Hole",,,,,48.43
CD-02-05-C-26,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products ulTIMiFlux Dielectric Phase Change, Chipset Pad 1.003"" x 1.003"", No Hole",,,,,57.2
CD-02-05-218,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products ulTIMiFlux Dielectric Phase Change Thermal Material, TO-218 Pad with Hole",,,,,57.2
5519-0.5,3M Electronic Specialty,Thermal Interface Products,Thermal Interface Products THERM COND INT PAD 0.5MM 155MMX210MM,,0.5 mm,,,1406.6
T11-2-5.00A-01-11A,AIRPAX,Circuit Breakers,"Circuit Breakers Cir Brkr,HydMag",,,,,556.4
CD-02-05-C-18,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products ulTIMiFlux Dielectric Phase Change, Chipset Pad 0.689"" x 0.689"", No Hole",,,,,47.45
7717-178NG,Aavid,Heat Sinks,"Heat Sinks Semiconductor Mounting Pad for TO-5, 3 Leads, 0.53mm Thickness",,0.53 mm,,,18.53
7717-44NG,Aavid,Heat Sinks,"Heat Sinks Semiconductor Mounting Pad for TO-5, TO-18, Circular, Nylon, 3.18x7.75mm",,7.75 mm,3.18 mm,7.75 mm,45.83
CD-02-05-66,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products ulTIMiFlux Dielectric Phase Change Thermal Material, TO-66 Pad, 2 Pin",,,,,38.68
TGF50-07870787-059,LeaderTech,Thermal Interface Products,"Thermal Interface Products Thermal gap filler, 5 W/m-K, 7.87""x7.87""x0.059""",5 W/m-K,,,,11063.0
SANP-C1N030,Littelfuse,Relay Sockets & Fixings,"Relay Sockets & Fixings SSR Accessory, Thermal Pad HP CL",,,,,94.25
A18906-12,Laird Technologies,Thermal Interface Products,Thermal Interface Products Thickness 3mm 457x457mm Grey,,3 mm,457 mm,457 mm,54774.2
A18906-10,Laird Technologies,Thermal Interface Products,Thermal Interface Products Thickness 2.50mm 457x457mm Grey,,2.50 mm,457 mm,457 mm,42774.55
A18906-06,Laird Technologies,Thermal Interface Products,Thermal Interface Products Thickness 1.50mm 457x457mm Grey,,1.50 mm,457 mm,457 mm,24449.1
