MPN,Manufacturer,Category,Description,Thermal_Conductivity,Thickness,Width,Length,Price_THB
ATS-EXL67-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.531"" (13.50mm)","1.083"" (27.50mm)","48.032"" (1220.00mm)",1791.4
ATS-EXL104-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.350"" (34.29mm)","4.245"" (107.82mm)","11.811"" (300.00mm)",1919.13
ATS-EXL121-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.551"" (14.00mm)","2.362"" (60.00mm)","11.811"" (300.00mm)",1937.33
ATS-EXL103-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.323"" (33.60mm)","4.528"" (115.00mm)","11.811"" (300.00mm)",1993.23
ATS-EXL116-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.673"" (42.50mm)","2.031"" (51.60mm)","11.811"" (300.00mm)",2248.68
846-1P,MG Chemicals,"Fans, Blowers, Thermal Management",Thermal Silicone Grease 1 Pint Jar,-,,,,2435.88
ATS-EXL62-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.689"" (17.50mm)","0.955"" (24.26mm)","48.032"" (1220.00mm)",2578.55
ATS-EXL65-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.984"" (25.00mm)","1.614"" (41.00mm)","48.032"" (1220.00mm)",2718.63
A16872-02,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Liquid Gap Filler 75cc Cartridge,2.30W/m-K,,,,2723.18
ATS-EXL72-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.260"" (6.60mm)","1.604"" (40.75mm)","48.032"" (1220.00mm)",3082.63
ATS-EXL73-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.394"" (10.00mm)","1.772"" (45.00mm)","48.032"" (1220.00mm)",3303.3
ATS-EXL110-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.772"" (45.00mm)","7.874"" (200.00mm)","11.811"" (300.00mm)",3574.35
ATS-EXL75-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.728"" (18.50mm)","2.976"" (75.60mm)","48.032"" (1220.00mm)",4060.23
2761872,Bergquist,"Fans, Blowers, Thermal Management","Thermal Liquid Gap Filler, 2 Part 400cc Cartridge",3.00W/m-K,,,,10337.6
TG-A7000-1000,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Silicone Putty 1 kg Container,7.00W/m-K,,,,13479.7
TG-N8000-330CC,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Non-Silicone Putty 330cc Syringe,8.00W/m-K,,,,15291.9
CR101-75VE,Ohmite,"Fans, Blowers, Thermal Management","Heat Sink TO-101 Aluminum Alloy Board Level, Vertical",,-,"1.969"" (50.00mm)","2.953"" (75.00mm)",204.43
ATS-EXL72-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.260"" (6.60mm)","1.604"" (40.75mm)","11.811"" (300.00mm)",955.5
ATS-EXL61-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.236"" (6.00mm)","0.591"" (15.00mm)","48.032"" (1220.00mm)",1253.2
ATS-EXL70-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.402"" (35.60mm)","1.417"" (36.00mm)","11.811"" (300.00mm)",1339.33
ATS-EXL118-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.484"" (12.30mm)","1.996"" (50.70mm)","11.811"" (300.00mm)",1501.5
ATS-EXL60-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.992"" (25.20mm)","0.547"" (13.89mm)","48.032"" (1220.00mm)",1844.05
ATS-EXL71-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.315"" (8.00mm)","1.457"" (37.00mm)","48.032"" (1220.00mm)",2085.2
ATS-EXL113-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.181"" (30.00mm)","1.575"" (40.00mm)","48.032"" (1220.00mm)",2223.33
ATS-EXL114-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.181"" (30.00mm)","3.150"" (80.00mm)","11.811"" (300.00mm)",2252.25
ATS-EXL63-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.378"" (35.00mm)","0.984"" (25.00mm)","48.032"" (1220.00mm)",3057.6
ATS-EXL69-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.122"" (28.50mm)","1.417"" (36.00mm)","48.032"" (1220.00mm)",3095.3
ATS-EXL64-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.866"" (22.00mm)","0.984"" (25.00mm)","48.032"" (1220.00mm)",3355.95
ATS-EXL68-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.984"" (25.00mm)","2.010"" (51.00mm)","48.032"" (1220.00mm)",3546.08
ATS-EXL70-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.402"" (35.60mm)","1.417"" (36.00mm)","48.032"" (1220.00mm)",3639.35
ATS-EXL7-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.551"" (14.00mm)","3.976"" (101.00mm)","48.032"" (1220.00mm)",4560.73
ATS-EXL118-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.484"" (12.30mm)","1.996"" (50.70mm)","48.032"" (1220.00mm)",5093.4
ATS-EXL78-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.299"" (7.60mm)","5.748"" (146.00mm)","48.032"" (1220.00mm)",6262.1
ATS-EXL121-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.551"" (14.00mm)","2.362"" (60.00mm)","48.032"" (1220.00mm)",7061.93
ATS-EXL104-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.350"" (34.29mm)","4.245"" (107.82mm)","48.032"" (1220.00mm)",9384.38
ATS-EXL103-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.323"" (33.60mm)","4.528"" (115.00mm)","48.032"" (1220.00mm)",9867.0
ATS-EXL102-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.063"" (27.00mm)","7.047"" (179.00mm)","48.032"" (1220.00mm)",11922.3
65-02-GREASE15-0030,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Silicone Grease 30cc Cartridge,1.50W/m-K,,,,1404.98
SANG-CNN090,Littelfuse/Menbers,Relays,Interface SRP1-CE Series,,,,,1452.75
65-02-GREASE30-0030,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Silicone Grease 30cc Cartridge,3.00W/m-K,,,,1478.43
65-00-GEL75VT-0010,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Silicone Gel 10cc Syringe,7.50W/m-K,,,,1754.68
TG-ASD35AB-50CC,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal,,,,,3040.7
A18876-02,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal,,,,,3062.8
TG-ASD50AB-50CC,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal,,,,,3384.23
A18876-01,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal,,,,,4125.23
65-00-GREASE15-0160,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Silicone Grease 160cc Container,1.50W/m-K,,,,4322.5
65-00-GREASE30-0160,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Silicone Grease 160cc Container,3.00W/m-K,,,,4549.03
65-00-GREASE50-0160,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Silicone Grease 160cc Container,5.00W/m-K,,,,4774.25
A18835-02,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Liquid Gap Filler 200cc Cartridge,5.40W/m-K,,,,4816.83
65-00-GREASE70-0160,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Silicone Grease 160cc Container,7.00W/m-K,,,,4909.45
A18876-03,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal,,,,,4946.83
65-02-GEL75VT-0180,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Silicone Gel 180cc Cartridge,7.50W/m-K,,,,7977.13
A18876-04,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal,,,,,8275.48
A18835-03,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Liquid Gap Filler 400cc Cartridge,5.40W/m-K,,,,8384.68
A18876-05,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal,,,,,9829.3
TG-ASD35AB-1000,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal,,,,,9917.38
SILVGREASE1,StarTech.com,"Fans, Blowers, Thermal Management",Thermal Silicone Compound 1.5 gram Syringe,1.93W/m-K,,,,264.55
HEATGREASE20,StarTech.com,"Fans, Blowers, Thermal Management",Thermal Silicone Compound 20 gram Tube,1.07W/m-K,,,,301.93
K5-PRO-10G,Gelid Solutions LLC,"Fans, Blowers, Thermal Management",Thermal,,,,,758.55
G3380A-110,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal,,,,,853.13
K5-PRO-20G,Gelid Solutions LLC,"Fans, Blowers, Thermal Management",Thermal,,,,,868.4
X-PUTTY-100,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal Silicone Putty 100 gram Cartridge,3.00W/m-K,,,,912.93
PK223DM-110,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management","Thermal Liquid Gap Filler, 2 Part 110 gram Cartridge",2.00W/m-K,,,,1008.15
U6-PRO-10G,Gelid Solutions LLC,"Fans, Blowers, Thermal Management",Thermal,,,,,1031.23
H-PUTTY-100,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal Silicone Putty 100 gram Cartridge,3.50W/m-K,,,,1283.1
K5-PRO-30G,Gelid Solutions LLC,"Fans, Blowers, Thermal Management",Thermal,,,,,1406.28
NL-PUTTY04-75,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal 30 ml Cartridge,,,,,1625.0
G3380K-130,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal,,,,,1690.0
G3380NJ-130,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal,,,,,1828.13
65-02-GEL20-0030,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Gel Gap Filler 30cc Cartridge,2.4W/m-K,,,,1851.53
DTT06-90,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal,,,,,1909.38
X-PUTTY-100-KIT,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal Silicone Putty 100 gram Cartridge,3.00W/m-K,,,,1936.35
EPDM20-135,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management","Thermal Liquid Gap Filler, 2 Part 50 ml Cartridges",2.2W/m-K,,,,2077.4
N-PUTTY2-100,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal Non-Silicone Putty 100 gram Cartridge,5.00W/m-K,,,,2138.5
G3380NK-130,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal,,,,,2193.75
NL-PUTTY06-90,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal 30 ml Cartridge,,,,,2193.75
PK223DM-110-KIT,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management","Thermal Liquid Gap Filler, 2 Part 110 gram Cartridge",2.00W/m-K,,,,2218.13
GCS-018-GS-WE-1KG,European Thermodynamics Ltd,"Fans, Blowers, Thermal Management",Thermal Silicone Grease 1 kg Container,1.80W/m-K,,,,2227.23
S-PUTTY-100-KIT,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal Silicone Putty 100 gram Cartridge,3.50W/m-K,,,,2241.85
N-PUTTY-100-KIT,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal Non-Silicone Putty 100 gram Cartridge,3.50W/m-K,,,,2245.43
H-PUTTY-100-KIT,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal Silicone Putty 100 gram Cartridge,3.50W/m-K,,,,2306.85
G3380NC-100,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal Non-Silicone Grease 100 gram Cartridge,4.50W/m-K,,,,2352.35
G3380T-130,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal,,,,,2380.63
U6-PRO-50G,Gelid Solutions LLC,"Fans, Blowers, Thermal Management",Thermal,,,,,2448.88
UX-PRO-20G,Gelid Solutions LLC,"Fans, Blowers, Thermal Management",Thermal,,,,,2500.23
G3380NT-130,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal,,,,,2559.38
S-PUTTY2-100-KIT,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal Silicone Putty 100 gram Cartridge,6.00W/m-K,,,,2765.1
H-PUTTY2-100-KIT,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal Silicone Putty 100 gram Cartridge,6.00W/m-K,,,,2856.43
G3380NA-120-KIT,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal Non-Silicone Grease 120 gram Cartridge,1.30W/m-K,,,,2859.68
GCS-NSP30-100ML,European Thermodynamics Ltd,"Fans, Blowers, Thermal Management",Thermal Non-Silicone Putty 100 ml Syringe,3.00W/m-K,,,,3065.73
N-PUTTY2-100-KIT,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal Non-Silicone Putty 100 gram Cartridge,5.00W/m-K,,,,3161.93
EPDM20-135-KIT,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management","Thermal Liquid Gap Filler, 2 Part 50 ml Cartridges",2.2W/m-K,,,,3287.38
GCS-NSP75 - 50ML,European Thermodynamics Ltd,"Fans, Blowers, Thermal Management",Thermal Non-Silicone Putty 50 ml Syringe,7.50W/m-K,,,,3313.7
G3380D-100-KIT,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal Silicone Grease 100 gram Cartridge,6.00W/m-K,,,,3348.15
PK404DM-150-KIT,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management","Thermal Liquid Gap Filler, 2 Part 150 gram Cartridge",3.60W/m-K,,,,3500.9
G3380NC-100-KIT,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal Non-Silicone Grease 100 gram Cartridge,4.50W/m-K,,,,3562.0
U6-PRO-100G,Gelid Solutions LLC,"Fans, Blowers, Thermal Management",Thermal,,,,,3715.73
DTT10-90,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal,,,,,3900.0
PK605DM-160,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management","Thermal Liquid Gap Filler, 2 Part 160 gram Cartridge",5.00W/m-K,,,,4154.8
EPDM30-135-KIT,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management","Thermal Liquid Gap Filler, 2 Part 50 ml Cartridges",3.00W/m-K,,,,4203.88
UX-PRO-50G,Gelid Solutions LLC,"Fans, Blowers, Thermal Management",Thermal,,,,,4264.33
TT3000-150,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal Silicone Grease 150 gram Cartridge,6.00W/m-K,,,,4353.38
D2000-140-KIT,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management","Thermal Silicone Grease, 2 Part 140 gram Cartridge",2.00W/m-K,,,,4845.43
N-PUTTY3-100-KIT,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal,,,,,4854.85
N-PUTTY5-100,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal,,,,,4915.63
DTT13-100,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal,,,,,5200.0
PK605DM-160-KIT,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management","Thermal Liquid Gap Filler, 2 Part 160 gram Cartridge",5.00W/m-K,,,,5364.45
N-PUTTY5-100-KIT,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal,,,,,5931.25
65-02-GEL20-0180,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Gel Gap Filler 180cc Cartridge,2.4W/m-K,,,,6594.9
PK700DM-140,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management","Thermal Liquid Gap Filler, 2 Part 50 ml, 400 ml Cartridges",7.00W/m-K,,,,7484.75
PK700DM-140-KIT,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management","Thermal Liquid Gap Filler, 2 Part 50 ml, 400 ml Cartridges",7.00W/m-K,,,,8694.4
GCS-040-GNS-1KG,European Thermodynamics Ltd,"Fans, Blowers, Thermal Management",Thermal Non-Silicone Grease 1 kg Container,4.00W/m-K,,,,8798.08
S-PUTTY-950,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal Silicone Putty 950 gram Container,3.50W/m-K,,,,9737.65
H-PUTTY-950,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal Silicone Putty 950 gram Container,3.50W/m-K,,,,10272.6
65-00-GEL20-0300,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Gel Gap Filler 300cc Cartridge,2.4W/m-K,,,,10526.1
S-PUTTY2-985,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal Silicone Putty 985 gram Container,6.00W/m-K,,,,13938.6
H-PUTTY2-1000,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal Silicone Putty 1 kg Container,6.00W/m-K,,,,14664.0
ATS-EXL6-254-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.063"" (27.00mm)","3.967"" (100.76mm)","10.000"" (254.00mm)",1878.5
ATS-EXL76-300-R1,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.575"" (40.00mm)","3.677"" (93.40mm)","11.811"" (300.00mm)",3008.53
A17170-02,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Silicone Compound 180cc Cartridge,3.70W/m-K,,,,3057.28
A18560-09,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Liquid Gap Filler 30cc Cartridge,9.10W/m-K,,,,4789.2
GF3500S35-00-60-400CC,Bergquist,"Fans, Blowers, Thermal Management","Thermal Liquid Gap Filler, 2 Part 400cc Cartridge",3.60W/m-K,,,,8861.13
ATS-EXL109-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.262"" (32.05mm)","7.874"" (200.00mm)","48.032"" (1220.00mm)",13139.43
06362-M,Qualtek,"Fans, Blowers, Thermal Management",92mm Sq Fan Filter/Screen Aluminum Washable in solvent or degreaser,,92 mm,,,71.83
ATS-EXL73-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.394"" (10.00mm)","1.772"" (45.00mm)","11.811"" (300.00mm)",792.68
127-6-10,Wakefield Thermal Solutions,"Fans, Blowers, Thermal Management",Thermal Non-Silicone Grease 10cc Syringe,6.00W/m-K,,,,1299.68
A17170-01,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Silicone Compound 75cc Cartridge,3.70W/m-K,,,,1939.93
ATS-EXL114-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.181"" (30.00mm)","3.150"" (80.00mm)","48.032"" (1220.00mm)",4380.03
DP-100-30,Taica North America Corporation,"Fans, Blowers, Thermal Management",Thermal Silicone Gel 30 ml Syringe,-,,,,4408.3
ATS-EXL2-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.790"" (20.00mm)","3.967"" (100.76mm)","48.032"" (1220.00mm)",6961.18
CR101-50VE,Ohmite,"Fans, Blowers, Thermal Management","Heat Sink TO-101 Aluminum Alloy Board Level, Vertical",,-,"1.063"" (27.00mm)","1.969"" (50.00mm)",155.35
ATS-EXL113-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.181"" (30.00mm)","1.575"" (40.00mm)","11.811"" (300.00mm)",1018.23
ATS-EXL58-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.315"" (8.00mm)","0.236"" (6.00mm)","48.032"" (1220.00mm)",1273.68
TG-N8000-55CC,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Non-Silicone Putty 55cc Syringe,8.00W/m-K,,,,3978.0
ATS-EXL74-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.590"" (15.00mm)","2.756"" (70.00mm)","48.032"" (1220.00mm)",5671.9
ATS-EXL116-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.673"" (42.50mm)","2.031"" (51.60mm)","48.032"" (1220.00mm)",5813.93
ATS-EXL77-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.654"" (16.60mm)","4.754"" (120.75mm)","48.032"" (1220.00mm)",6031.35
TG4040-D-1000,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Silicone Putty 1 kg Container,3.00W/m-K,,,,9373.33
ATS-EXL98-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.417"" (36.00mm)","4.724"" (120.00mm)","48.032"" (1220.00mm)",11434.15
TG6060-D-1000,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Silicone Putty 1 kg Container,6.30W/m-K,,,,13010.08
TG-A7000-330CC,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Silicone Putty 330cc Syringe,7.00W/m-K,,,,13480.03
TG-N8000-1000,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Non-Silicone Putty 1 kg Jar,8.00W/m-K,,,,15291.9
CR101-25VE,Ohmite,"Fans, Blowers, Thermal Management","Heat Sink TO-101 Aluminum Alloy Board Level, Vertical",,-,"1.969"" (50.00mm)","0.984"" (25.00mm)",113.1
CR301-25VE,Ohmite,"Fans, Blowers, Thermal Management","Heat Sink TO-301 Aluminum Alloy Board Level, Vertical",,-,"2.362"" (60.00mm)","0.984"" (25.00mm)",130.33
CR201-25VE,Ohmite,"Fans, Blowers, Thermal Management","Heat Sink TO-201 Aluminum Alloy Board Level, Vertical",,-,"2.953"" (75.00mm)","0.984"" (25.00mm)",146.58
ATS-EXL60-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.992"" (25.20mm)","0.547"" (13.89mm)","11.811"" (300.00mm)",779.03
ATS-EXL69-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.122"" (28.50mm)","1.417"" (36.00mm)","11.811"" (300.00mm)",1156.35
ATS-EXL115-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.181"" (30.00mm)","4.724"" (120.00mm)","48.032"" (1220.00mm)",5615.03
TS391LT,Chip Quik Inc.,"Soldering, Desoldering, Rework Products","Lead Free No-Clean Solder Paste Bi57.6Sn42Ag0.4 (57.6/42/0.4) Syringe, 0.53 oz (15g), 5cc",,,,,533.93
TS391SNL50,Chip Quik Inc.,"Soldering, Desoldering, Rework Products","Lead Free No-Clean Solder Paste Sn96.5Ag3Cu0.5 (96.5/3/0.5) Jar, 1.76 oz (50g)",,,,,583.38
TS391LT250,Chip Quik Inc.,"Soldering, Desoldering, Rework Products","Lead Free No-Clean Solder Paste Bi57.6Sn42Ag0.4 (57.6/42/0.4) Jar, 8.8 oz (250g)",,,,,2760.88
TS391SNL,Chip Quik Inc.,"Soldering, Desoldering, Rework Products","Lead Free No-Clean Solder Paste Sn96.5Ag3Cu0.5 (96.5/3/0.5) Syringe, 0.53 oz (15g), 5cc",,,,,533.93
TS391LT50,Chip Quik Inc.,"Soldering, Desoldering, Rework Products","Lead Free No-Clean Solder Paste Bi57.6Sn42Ag0.4 (57.6/42/0.4) Jar, 1.76 oz (50g)",,,,,713.38
TS391LT10,Chip Quik Inc.,"Soldering, Desoldering, Rework Products","Lead Free No-Clean Solder Paste Bi57.6Sn42Ag0.4 (57.6/42/0.4) Syringe, 1.23 oz (35g), 10cc",,,,,940.88
WS991SNL500T4,Chip Quik Inc.,"Soldering, Desoldering, Rework Products","Lead Free Water Soluble Solder Paste Sn96.5Ag3Cu0.5 (96.5/3/0.5) Jar, 17.64 oz (500g)",,,,,3490.83
TS391SNL10,Chip Quik Inc.,"Soldering, Desoldering, Rework Products","Lead Free No-Clean Solder Paste Sn96.5Ag3Cu0.5 (96.5/3/0.5) Syringe, 1.23 oz (35g), 10cc",,,,,1038.38
